#Version 6.4.1.1 
#New best, Iteration, Feasible,Objective,[All Resources.TotalCost],[Record Guests],[Record Overflow],[Record Sales],[Record Wait For Dish],[Cook],[Dish Service],[Service],
#, , , ,,,,,,discrete (1 25 1), discrete (1 20 1), discrete (1 25 1), 
,1581,,48810.72,13230,1700.73,56.76,62040.72,0.581748409487739,12,6,21,
,1582,,50563.34,14070,1770.98,5.92,64633.34,0.309504461544589,15,4,22,
,1583,,47688.89,17220,1781.24,0.26,64908.89,0.255584755489141,16,14,22,
,1584,,47731.45,16940,1773.69,12.49,64671.45,0.38225101314974,14,18,20,
,1585,,48121,17010,1787.55,0,65131,0.175781096779529,19,12,20,
,1586,,50425.05,14350,1777.35,2.47,64775.05,0.306261130931101,15,10,18,
,1587,,53103.01,10780,1751.59,25.36,63883.01,0.466726554111716,13,6,13,
,1588,,51368.45,12110,1741.25,21.52,63478.45,0.469075381729844,13,7,16,
,1589,,51503.01,12670,1762.59,10.56,64173.01,0.379003034664969,14,4,19,
,1590,,21789.8547131058,7626.24528689418,804.77,764.04,29416.1,2.34429510149256,15,1,6,
,1591,,53223.16,10430,1744.89,24.15,63653.16,0.447580583960414,13,6,12,
,1592,,52797.47,10710,1741.32,21.65,63507.47,0.45323584137521,13,7,12,
,1593,,51897.8,12600,1769.02,10.59,64497.8,0.378606938268972,14,5,18,
,1594,,21452.7537242749,7977.14627572506,807.61,745.49,29429.9,2.45622468519199,15,1,7,
,1595,,44950.65,20300,1785.79,0.47,65250.65,0.192182253632756,18,20,24,
,1596,,3094.86980034551,8115.29019965449,307.57,1184,11210.16,5.3347199585463,2,19,6,
,1597,,5283.81131489144,11542.3286851086,461.49,1052.54,16826.14,4.34924516942879,3,10,22,
,1598,,44912.26,16520,1687.31,53.01,61432.26,0.15250318779953,24,19,8,
,1599,,48918.38,16170,1787.41,0.2,65088.38,0.172612460432771,21,4,22,
,1600,,10547.3015692129,6362.46843078707,463.14,1044.6,16909.77,4.28458426113395,3,9,8,
,1601,,6462.30159565178,10212.3384043482,456.01,1060.59,16674.64,0.152747908093007,20,9,2,
,1602,,3449.82057702238,13362.2894229776,461.11,1052.24,16812.11,4.35442354157353,3,19,20,
,1603,,19442.4584780645,2998.57152193554,615.91,915.56,22441.03,0.842865541406387,4,2,3,
,1604,,22255.7601520703,10904.1598479297,910.57,664.76,33159.92,0.152402805147838,12,19,4,
,1605,,26589.8740652393,6494.33593476068,909.46,649.6,33084.21,0.156836382409157,13,2,4,
,1606,,50685.07,13440,1759.56,7.23,64125.07,0.384186573516749,14,3,22,
,1607,,52936.15,10500,1741.26,31.58,63436.15,0.230000010391737,13,10,9,
,1608,,47612.15,17010,1773.13,0,64622.15,0.16207406518291,21,7,22,
,1609,,50618.17,14700,1791.39,0,65318.17,0.159143845537446,22,5,16,
,1610,,50768.87,13650,1767.01,0.31,64418.87,0.190349126914155,18,5,17,
,1611,,46306.3,18550,1777.91,0.52,64856.3,0.176134074155183,19,20,18,
,1612,,46008.89,18900,1781.24,0.26,64908.89,0.255584755489141,16,20,22,
,1613,,41648.7282826708,15106.5317173292,1555.86,122.83,56755.26,0.152370395671819,21,19,7,
,1614,,52790.06,10640,1742.78,25.77,63430.06,0.428406103730865,13,8,11,
,1615,,50658.98,14000,1774.75,0.15,64658.98,0.176156862383455,19,5,17,
,1616,,51456.08,13440,1780.97,6.63,64896.08,0.337219046918281,15,3,21,
,1617,,52360.34,12250,1772.39,1.41,64610.34,0.248708105386647,16,5,15,
,1618,,53216.15,10220,1741.26,31.58,63436.15,0.230000010391737,13,9,9,
,1619,,53156.15,10570,1749.82,19.76,63726.15,0.357291279589412,13,9,10,
,1620,,52815.99,11620,1767.66,9.31,64435.99,0.353832884017791,14,9,12,
,1621,,52877.89,10850,1749.87,19.76,63727.89,0.357284206666283,13,10,10,
,1622,,53542.63,9940,1741.93,31.44,63482.63,0.229774964024495,13,8,9,
,1623,,-3183.50373696334,14415.0337369633,308.43,1180.56,11231.53,5.54813350472106,2,19,24,
,1624,,2417.9027368403,5876.2072631597,227.31,1251.84,8294.11,0.154609101615115,3,16,1,
,1625,,46974.71,18270,1788.75,0,65244.71,0.166938372562528,25,4,24,
,1626,,7811.92719824219,8882.30280175781,459.32,1060.83,16694.23,4.36167711178205,3,8,16,
,1627,,44973.91,19810,1776.3,0.13,64783.91,0.167402711730052,20,17,23,
,1628,,8697.0294092403,2513.7605907597,308.19,1188.3,11210.79,2.37918064851698,2,4,2,
,1629,,45611.2448184234,13857.9751815766,1630.4,89.44,59469.22,0.713895637799406,11,17,15,
,1630,,50157.27,14700,1779.48,0.64,64857.27,0.161322041917913,20,10,14,
,1631,,11750.6467860753,13148.7532139247,683.63,840.37,24899.4,0.152235833023929,25,12,3,
,1632,,21865.7298657943,11255.0601342057,908.63,659.29,33120.79,0.152108573462706,13,19,4,
,1633,,50995.87,14070,1784.8,0.13,65065.87,0.158133208758327,20,9,13,
,1634,,50906.73,12950,1754.09,15.02,63856.73,0.152611615762027,20,10,9,
,1635,,48148.51,16870,1780.32,0.25,65018.51,0.192015325611558,18,9,23,
,1636,,45862.29,18830,1775.77,0,64692.29,0.154960912332638,25,6,24,
,1637,,48912.49,15610,1769.43,8.84,64522.49,0.377511319684974,14,17,17,
,1638,,49670.22,15050,1773.52,0,64720.22,0.189623918449739,18,10,17,
,1639,,52894.71,12390,1789.73,2.86,65284.71,0.261694504276024,20,3,13,
,1640,,50896.7,13720,1774.15,0,64616.7,0.155134009279739,20,9,12,
,1641,,51409.47,13650,1782.49,0.47,65059.47,0.153793560437463,20,10,11,
,1642,,48269.6507881893,7129.22921181072,1520.63,173.64,55398.88,0.665771936405751,10,3,8,
,1643,,52950.89,12040,1781.96,1.54,64990.89,0.259041054229562,19,3,13,
,1644,,6415.1251292549,1886.1948707451,227.3,1260.8,8301.32,0.18353635459068,2,3,1,
,1645,,52672.08,12320,1780.95,0.25,64992.08,0.160561803882377,20,4,12,
,1646,,52242.93,12950,1787.34,0.36,65192.93,0.15962510376135,20,5,13,
,1647,,5760.40721658869,2586.38278341131,228.62,1262.31,8346.79,0.152493563449754,4,3,1,
,1648,,52558.24,12320,1779.07,0.17,64878.24,0.170481795322951,19,4,13,
,1649,,52018.59,12670,1773.6,0.14,64688.59,0.164789477444416,20,4,13,
,1650,,53321.14,11970,1791.31,0.43,65291.14,0.163328590943229,19,4,12,
,1651,,19617.2599234361,2718.83007656389,611.8,910.28,22336.09,0.890850736203817,4,1,3,
,1652,,53334.84,11340,1773.93,1.62,64674.84,0.244419284377564,18,3,12,
,1653,,6057.9027368403,2236.2072631597,227.31,1251.84,8294.11,0.154609101615115,3,3,1,
,1654,,52919.96,11690,1771.55,2.06,64609.96,0.243053084799307,19,3,12,
,1655,,44087.5,21070,1786.7,0,65157.5,0.154317357895005,25,19,20,
,1656,,4626.58973634944,12172.2802636506,460.9,1055.06,16798.87,4.35729214180713,3,16,19,
,1657,,-4282.67717951319,12596.3671795132,228.05,1257.24,8313.69,0.151595029327239,23,15,1,
,1658,,46913.89,17640,1771.24,1.93,64553.89,0.272100401915942,25,3,23,
,1659,,9598.24162804968,7062.40837195031,456.26,1060.61,16660.65,0.152788825095368,7,14,2,
,1660,,50912.21,13440,1763.07,17.4,64352.21,0.159094539367705,15,18,9,
,1661,,24944.6561667836,8811.08383321645,924.18,638.86,33755.74,2.17576586449494,6,9,12,
,1662,,16843.0868800384,5519.83311996157,614.02,912.08,22362.92,3.39155593387744,4,1,11,
,1663,,45157.0460990201,11403.9839009799,1549.75,134.61,56561.03,0.233215215715959,24,2,7,
,1664,,44409.35,17220,1689.4,56.89,61629.35,0.583572200526209,12,19,22,
,1665,,51383.6829607173,9939.95703928266,1682.82,51.08,61323.64,0.159485460309189,18,3,8,
,1666,,51921.16,11480,1741.99,25.6,63401.16,0.427515124140578,13,11,11,
,1667,,49049.99,15610,1773.13,0.12,64659.99,0.176258467525498,18,17,13,
,1668,,51298.59,12950,1763.16,15.56,64248.59,0.155449686601008,16,15,9,
,1669,,49095.67,15540,1771,3.77,64635.67,0.300160577708366,15,18,15,
,1670,,49712.84,15190,1778.27,0.94,64902.84,0.265472514143554,25,3,16,
,1671,,51910.22,12390,1764.16,4.97,64300.22,0.172671542641178,23,3,10,
,1672,,52201.16,11200,1741.99,25.6,63401.16,0.427515124140578,13,10,11,
,1673,,51712.15,12810,1767.95,4.36,64522.15,0.152689411643803,21,7,10,
,1674,,51520.57,9870,1683.97,50.49,61390.57,0.154140245016393,17,4,8,
,1675,,44006.7,20650,1774.41,0.11,64656.7,0.156829227412063,23,20,20,
,1676,,3953.81131489144,12872.3286851086,461.49,1052.54,16826.14,4.3492449346948,3,16,21,
,1677,,3312.30159565178,13362.3384043482,456.01,1060.59,16674.64,0.152747908093007,25,14,2,
,1678,,21939.0093134901,11681.4506865098,923.21,639.31,33620.46,2.18538846035071,6,3,25,
,1679,,5176.04340989444,6015.20659010556,306.74,1190.7,11191.25,5.52492557197329,2,9,8,
,1680,,30057.2787800056,11320.8712199944,1135.54,480.91,41378.15,0.153689105864291,25,3,5,
,1681,,46051.84,18410,1769.27,8.76,64461.84,0.382033026594572,14,17,25,
,1682,,21162.1407057698,3698.38929423023,682,864.13,24860.53,0.160889458298807,6,2,3,
,1683,,22372.9455779814,11261.0444220186,923.08,637.8,33633.99,2.17750754064882,6,19,11,
,1684,,32826.724321659,11888.115678341,1226.11,396.97,44714.84,1.46041382063801,8,10,18,
,1685,,49538.48,14490,1756.73,8.43,64028.48,0.38441068868954,14,3,25,
,1686,,49629.2407362039,9728.34926379611,1626.92,93,59357.59,0.701525657930628,11,6,12,
,1687,,52060.79,9590,1689.53,48.8,61650.79,0.159562466830134,17,3,8,
,1688,,45276.49,16450,1691.4,53.79,61726.49,0.581522632250492,12,15,23,
,1689,,47962.33,16730,1772.63,0,64692.33,0.189616309583615,18,16,17,
,1690,,45722.07,19320,1783.81,0.09,65042.07,0.162038923695475,21,19,19,
,1691,,44989.85,20160,1787.37,0.2,65149.85,0.155501737371424,24,17,20,
,1692,,50889.4,14280,1787.37,0.35,65169.4,0.213456781413547,17,11,15,
,1693,,52262.89,9240,1688.27,49.91,61502.89,0.160441152131847,16,3,8,
,1694,,-139.597524028348,5737.37752402835,153.65,1337.65,5597.78,6.30892102156335,1,3,13,
,1695,,52157.82,9170,1684.07,58.71,61327.82,0.156194166145676,15,4,8,
,1696,,51626.19,13020,1773.3,1.42,64646.19,0.247262109977017,16,9,14,
,1697,,50055.79,14560,1770.97,0.31,64615.79,0.210837383095171,17,7,19,
,1698,,50148.02,11900,1698.58,61.39,62048.02,0.581754819106459,12,5,18,
,1699,,-1146.74885470029,6787.22885470029,154.57,1325.35,5640.48,6.32223726698805,1,3,16,
,1700,,51895.0124349592,9519.92756504076,1685.19,55.67,61414.94,0.154740851744848,16,4,8,
,1701,,51766.8693877337,9729.93061226631,1685.67,57.24,61496.8,0.154726604474045,15,6,8,
,1702,,51413.79,10150,1688.73,55.09,61563.79,0.153169272165117,17,5,8,
,1703,,-6511.89977304032,12177.0497730403,155.03,1320.92,5665.15,6.31583010117087,1,16,21,
,1704,,25695.2879468544,15730.8120531456,1135.3,473.92,41426.1,0.152152709869725,24,20,5,
,1705,,45493.18,19320,1777.99,0.04,64813.18,0.159074273202735,22,14,22,
,1706,,16449.5568066246,8458.60319337538,683.16,857.9,24908.16,0.159434863859384,6,19,3,
,1707,,2265.85236293646,8955.01763706354,308.58,1179.97,11220.87,5.54161444475665,2,2,22,
,1708,,12156.0867611923,17076.3632388077,803.56,746.25,29232.45,2.56529101181285,25,1,23,
,1709,,3447.92648850272,2167.57351149728,153.61,1333.89,5615.5,4.65453879559266,1,4,2,
,1710,,-992.677179513191,9306.36717951319,228.05,1257.24,8313.69,0.151595029327239,16,12,1,
,1711,,6182.30159565178,10492.3384043482,456.01,1060.59,16674.64,0.152747908093007,24,5,2,
,1712,,44663.868500336,14487.791499664,1624.59,95.36,59151.66,0.719810681278381,11,8,24,
,1713,,11172.1524130719,5522.1775869281,457.81,1045.3,16694.33,0.162819147580872,13,1,2,
,1714,,49413.81,14770,1759.07,18.31,64183.81,0.152531438224169,22,14,9,
,1715,,53489.24,10290,1751.47,28.6,63779.24,0.47431905061914,13,3,14,
,1716,,52300.2982754843,9099.99172451574,1684.6,50.81,61400.29,0.157789026190779,14,5,8,
,1717,,40041.0439364316,9497.16606356844,1357.69,285.56,49538.21,0.152563789388428,14,9,6,
,1718,,46348.44,18690,1785.54,0,65038.44,0.162534347647082,21,13,22,
,1719,,46117.63,18830,1781.54,0,64947.63,0.176031068204564,19,16,22,
,1720,,50325.23,13580,1755.59,28.77,63905.23,0.481980908857509,13,11,17,
,1721,,38248.8916927919,11956.7683072081,1377.86,283.82,50205.66,1.16910793570323,9,9,18,
,1722,,26395.2879468544,15030.8120531456,1135.3,473.92,41426.1,0.152152709869725,22,20,5,
,1723,,53194.77,10570,1749.61,21.51,63764.77,0.470804263690718,13,4,14,
,1724,,51467.9548329925,10079.8051670075,1689.45,51.47,61547.76,0.153180943871224,16,6,8,
,1725,,51967.5778172782,9449.9421827218,1684.19,52.02,61417.52,0.154592845735926,15,5,8,
,1726,,-647.040212512203,11894.8302125122,308.51,1182.51,11247.79,5.54982258859189,2,20,16,
,1727,,44709.85,20440,1787.37,0.2,65149.85,0.155501737371424,24,18,20,
,1728,,-2762.79309058939,8327.47309058939,153.15,1336.26,5564.68,6.32459546032996,1,1,22,
,1729,,4082.30159565178,12592.3384043482,456.01,1060.59,16674.64,0.152747908093007,22,15,2,
,1730,,18696.2067211569,6148.1332788431,682.51,860.18,24844.34,0.181883296656316,5,12,3,
,1731,,41952.1620777264,15609.5079222736,1579.67,111.63,57561.67,0.800721591823632,20,2,23,
,1732,,25657.3356532684,13569.7743467316,1076.14,514.44,39227.11,1.78440275380715,7,11,23,
,1733,,51177.03,13300,1768.69,9.56,64477.03,0.354291956063303,14,15,12,
,1734,,-222.677179513191,8536.36717951319,228.05,1257.24,8313.69,0.151595029327239,21,3,1,
,1735,,16016.4644055033,6429.78559449672,615.48,900.82,22446.25,3.36767731623668,4,3,12,
,1736,,51486.27,12670,1760.12,10.2,64156.27,0.324124962747338,14,14,11,
,1737,,51787,10150,1701.46,54.12,61937,0.570047968123733,12,5,13,
,1738,,50010.92,14630,1775.38,3.05,64640.92,0.302043514202536,15,16,14,
,1739,,50761.59,14070,1775.79,0.47,64831.59,0.184139577961989,17,14,12,
,1740,,49974.44,13720,1747.95,21.68,63694.44,0.466837819856681,13,14,15,
,1741,,44482.02,19880,1766.14,0,64362.02,0.15660714928418,23,16,21,
,1742,,45431.93,19180,1773.88,0.18,64611.93,0.162717847346919,21,16,21,
,1743,,48695.77,16450,1786.73,0,65145.77,0.168094608911679,20,5,23,
,1744,,50649.83,14350,1779.76,0.61,64999.83,0.250912892714133,16,10,17,
,1745,,52408.54,8890,1682.8,51.9,61298.54,0.161377011774929,15,3,8,
,1746,,49059.9245031402,8609.63549685976,1581.06,117.79,57669.56,0.495038531589161,15,2,8,
,1747,,52245.7989321287,9869.99106787129,1703.92,49.84,62115.79,0.572665407106326,12,4,13,
,1748,,53261.8,8750,1703.09,54.5,62011.8,0.377118052991226,12,5,9,
,1749,,21815.4948780404,7626.43512195955,807.85,738.34,29441.93,2.00837477000487,16,1,5,
,1750,,52892.15,11060,1755.34,25.33,63952.15,0.466020500471211,13,7,13,
,1751,,51176.33,13650,1777.86,3.74,64826.33,0.277941578929785,15,15,12,
,1752,,52606.66,11550,1760.03,10.37,64156.66,0.324421928030358,14,10,11,
,1753,,54271.62,9100,1739.34,28.2,63371.62,0.230037463676804,13,5,9,
,1754,,2343.81131489144,14482.3286851086,461.49,1052.54,16826.14,4.34924516942879,3,18,24,
,1755,,47523.87,17150,1771.89,2.25,64673.87,0.15231577265143,23,20,10,
,1756,,9682.74325426939,6922.56674573062,456,1059.09,16605.31,0.155180232486978,5,16,2,
,1757,,47327.35,17640,1784.69,1.22,64967.35,0.271470893439646,24,3,24,
,1758,,-2099.59752402835,7697.37752402835,153.65,1337.65,5597.78,6.30892102156335,1,10,13,
,1759,,-3792.67717951319,12106.3671795132,228.05,1257.24,8313.69,0.151595029327239,24,12,1,
,1760,,47248.91,17710,1782.9,0.84,64958.91,0.257689959432115,16,17,21,
,1761,,8574.23492254024,2655.09507745976,307.21,1180.94,11229.33,4.6547183348076,2,2,4,
,1762,,-644.472890575139,8956.32289057514,228.03,1257.87,8311.85,0.151613884725841,23,2,1,
,1763,,48010.18,16800,1779.66,0,64810.18,0.154225452162689,24,10,16,
,1764,,35532.0122676549,5790.63773234513,1134.19,472.76,41322.65,0.164214589371704,10,2,5,
,1765,,51782.41,13090,1778.88,3.92,64872.41,0.27200845799261,19,3,16,
,1766,,53259.06,11200,1768.01,2.94,64459.06,0.286494683300438,15,5,13,
,1767,,47153.78,17570,1774.22,0,64723.78,0.155397547567385,24,9,19,
,1768,,47002.42,17990,1782.23,0,64992.42,0.155001750959243,24,13,17,
,1769,,47944.43,16800,1776.53,0.47,64744.43,0.153133821004354,21,20,11,
,1770,,47719.4,16800,1767.68,0,64519.4,0.163884963808329,21,5,23,
,1771,,22618.4312587602,6575.56874123984,802.56,750.88,29194,2.02547879559939,13,1,5,
,1772,,52366.42,12530,1781.04,0.86,64896.42,0.209703897630413,17,6,14,
,1773,,50761.69,14350,1785.24,0,65111.69,0.162065065512802,21,5,16,
,1774,,50113.52,14490,1773.04,0.03,64603.52,0.174340056699226,19,8,16,
,1775,,46946.98,17920,1781.32,0,64866.98,0.154322057133724,24,14,16,
,1776,,51759.99,13440,1788.9,0.09,65199.99,0.164264416246023,19,8,13,
,1777,,51369.78,13650,1783.98,0.21,65019.78,0.175702982832412,19,5,16,
,1778,,11260.6467860753,13638.7532139247,683.63,840.37,24899.4,0.152235833023929,20,20,3,
,1779,,8867.30156921293,8042.46843078707,463.14,1044.6,16909.77,4.28458426113395,3,15,8,
,1780,,45495.84,19320,1776.81,0,64815.84,0.155978505269245,23,19,17,
,1781,,50062.87,14770,1775.84,4.45,64832.87,0.152394827305195,25,9,10,
,1782,,-432.677179513191,8746.36717951319,228.05,1257.24,8313.69,0.151595029327239,16,10,1,
,1783,,50015.55,13650,1746.65,22.15,63665.55,0.47059241725169,13,10,18,
,1784,,46744.26,15120,1696.9,54.16,61864.26,0.586036620441593,12,19,16,
,1785,,25732.9455779814,7901.0444220186,923.08,637.8,33633.99,2.17750754064882,6,7,11,
,1786,,49827.51,11550,1683.41,59.61,61377.51,0.164438563703293,13,15,8,
,1787,,15004.122299762,14626.997700238,813.62,744.75,29631.12,2.53990555909473,20,1,21,
,1788,,53606.64,10500,1757.36,16.29,64106.64,0.154391267508877,17,5,9,
,1789,,43521.5045515923,6776.27544840772,1379.14,268.72,50297.78,1.03060948066176,9,3,8,
,1790,,50247.18,14420,1770.8,1.7,64667.18,0.152344805276866,24,9,10,
,1791,,50240.21,14770,1786.28,0.08,65010.21,0.153136991500822,23,9,12,
,1792,,49765.23,14140,1755.59,28.77,63905.23,0.481980908857509,13,13,17,
,1793,,50241.16,13160,1741.99,25.6,63401.16,0.427515124140578,13,17,11,
,1794,,52296.33,12530,1777.86,3.74,64826.33,0.277941578929785,15,11,12,
,1795,,52164.69,11550,1747.84,10.5,63714.69,0.15286143231083,20,5,9,
,1796,,51736.33,13090,1777.86,3.74,64826.33,0.277941578929785,15,13,12,
,1797,,43668.99,21350,1782.53,0.38,65018.99,0.159339376600592,22,20,23,
,1798,,2822.30159565178,13852.3384043482,456.01,1060.59,16674.64,0.152747908093007,24,17,2,
,1799,,45603.26,19110,1774.16,0,64713.26,0.154837465694306,25,7,24,
,1800,,41362.3801648992,14059.7098351008,1522.14,147.17,55422.09,0.9002769112679,10,14,19,
,1801,,7582.30159565178,9092.33840434822,456.01,1060.59,16674.64,0.152747908093007,12,15,2,
,1802,,48061.5,16660,1773.28,0.18,64721.5,0.153233973190917,24,12,14,
,1803,,15806.4596579827,13575.2803420173,808.82,748.69,29381.74,2.55186428665267,17,1,21,
,1804,,15888.0561066449,6499.73389335515,613.94,908.37,22387.79,3.35523058053024,4,7,9,
,1805,,49641.59,15190,1775.79,0.47,64831.59,0.184139577961989,17,18,12,
,1806,,50180.09,14490,1773.93,0.67,64670.09,0.269240106993457,24,3,15,
,1807,,38574.6355588755,6077.95444112452,1226.43,384.6,44652.59,1.2552875056251,8,3,7,
,1808,,51044.75,13440,1770.87,2.25,64484.75,0.268974526258741,21,3,15,
,1809,,4035.71676136404,1536.94323863596,152.49,1330.04,5572.66,2.42464402976221,1,3,1,
,1810,,52620.09,12180,1780.5,1.38,64800.09,0.155197103629422,19,6,11,
,1811,,50897.27,14350,1789.05,0.13,65247.27,0.158112555018959,22,5,15,
,1812,,49329.99,15330,1773.13,0.12,64659.99,0.176258467525498,18,16,13,
,1813,,47725.15,17500,1787.32,0.04,65225.15,0.155263653499489,24,10,18,
,1814,,52065.63,12950,1782.42,0.18,65015.63,0.155029649809277,21,5,12,
,1815,,51260.59,13720,1782.79,0.05,64980.59,0.168268710985884,21,4,15,
,1816,,50765.66,13790,1770.3,0.73,64555.66,0.265210312923091,22,3,15,
,1817,,51859.13,13300,1787.19,0.02,65159.13,0.15686621031575,21,5,13,
,1818,,52558.7,12670,1788.32,0.57,65228.7,0.159367999394591,21,4,12,
,1819,,33422.0656756952,16786.4743243048,1378.12,285.74,50208.54,1.1738408529087,9,20,23,
,1820,,1935.1251292549,6366.19487074509,227.3,1260.8,8301.32,0.18353635459068,2,19,1,
,1821,,17947.9488373637,15175.0211626363,908.93,658.26,33122.97,0.152282657561605,25,18,4,
,1822,,6263.81131489144,10562.3286851086,461.49,1052.54,16826.14,4.34924516942879,3,4,24,
,1823,,23658.196148504,10071.383851496,925.31,643.52,33729.58,2.17155611794488,6,11,14,
,1824,,15250.6467860753,9648.75321392468,683.63,840.37,24899.4,0.152235833023929,15,12,3,
,1825,,41207.4823495876,16309.5576504124,1577.16,127.74,57517.04,0.807189490388323,24,2,21,
,1826,,49295.29,15260,1771.45,9.42,64555.29,0.382996020018308,14,7,24,
,1827,,47342.5234434841,11689.0365565159,1619.76,101.98,59031.56,0.356079099982029,11,18,8,
,1828,,37757.6028044604,11736.3271955396,1358.16,284.19,49493.93,0.15227033976742,22,7,6,
,1829,,49649.4,14980,1773.3,9.46,64629.4,0.37512997441649,14,6,24,
,1830,,10822.1524130719,5872.17758692809,457.81,1045.3,16694.33,0.162819147580872,14,1,2,
,1831,,48856.6,15050,1751.51,27.43,63906.6,0.473726080953448,13,10,22,
,1832,,49198.97,15960,1786.97,0.72,65158.97,0.254015570658646,16,7,24,
,1833,,49904.26,14560,1767.18,10.2,64464.26,0.381347465587879,14,7,22,
,1834,,44759.1849021527,12099.7050978473,1559.98,129.94,56858.89,0.153801866394951,14,17,7,
,1835,,18606.3957351284,6217.81426487159,680.17,851.78,24824.21,0.186026045665834,14,1,3,
,1836,,49843.86,14910,1776.17,10.69,64753.86,0.387304204352015,14,7,23,
,1837,,49144.59,15330,1769.43,3.59,64474.59,0.302564977043679,15,6,24,
,1838,,50806.97,13930,1775.81,9.74,64736.97,0.376436730282609,14,6,21,
,1839,,50302.16,14280,1773.26,9.73,64582.16,0.377810410219203,14,6,22,
,1840,,43020.24,21770,1776.33,0,64790.24,0.153991535206781,25,19,22,
,1841,,-5346.74885470029,10987.2288547003,154.57,1325.35,5640.48,6.32223726698805,1,18,16,
,1842,,4082.30159565178,12592.3384043482,456.01,1060.59,16674.64,0.152747908093007,18,20,2,
,1843,,7033.81131489144,9792.32868510856,461.49,1052.54,16826.14,4.3492449346948,3,5,21,
,1844,,7297.0294092403,3913.7605907597,308.19,1188.3,11210.79,2.37918064851698,2,9,2,
,1845,,28985.2879468544,12440.8120531456,1135.3,473.92,41426.1,0.152152709869725,25,7,5,
,1846,,35118.3856420336,9718.29435796639,1227.72,395.6,44836.68,1.26036960065441,8,16,7,
,1847,,47098,14560,1690.83,53.91,61658,0.58275862463237,12,7,24,
,1848,,14300.6517503153,13710.9882496847,769.16,779.12,28011.64,2.69664017503871,5,14,23,
,1849,,16226.642557697,6219.87744230297,615.65,927.77,22446.52,3.38578794962385,4,1,13,
,1850,,48282.460456486,8254.93954351398,1551.34,150.85,56537.4,0.233351072969057,15,2,7,
,1851,,49964.66,13930,1748.85,27.32,63894.66,0.474173113350883,13,6,22,
,1852,,10472.1524130719,6222.17758692809,457.81,1045.3,16694.33,0.162819147580872,15,1,2,
,1853,,52089.16,9310,1683.17,57.39,61399.16,0.164390670364548,13,7,8,
,1854,,47277.6308725447,9789.9791274553,1564.64,131.88,57067.61,0.152741814610333,17,5,7,
,1855,,47992.28,15750,1748.28,28.97,63742.28,0.475038597413611,13,10,24,
,1856,,50096.45,11760,1695.71,56.11,61856.45,0.588239017171263,12,7,16,
,1857,,50454.86,13510,1752.47,25.37,63964.86,0.47574205230184,13,7,20,
,1858,,46310.39,18620,1781.64,0,64930.39,0.168007332297442,20,19,18,
,1859,,44202.82,20860,1783.17,0,65062.82,0.154005768313913,25,17,21,
,1860,,37755.3824864993,11877.0675135007,1358.54,294.65,49632.45,0.152357599757858,16,15,6,
,1861,,52361.9585401702,9029.97145982978,1685,52.6,61391.93,0.164121551929196,13,6,8,
,1862,,20263.9204034952,9026.31959650484,803.79,739.71,29290.24,2.55884396323993,15,1,10,
,1863,,50020.19,13860,1750.22,26.09,63880.19,0.470449310750532,13,7,21,
,1864,,49457.9456094989,12459.9943905011,1699.55,51.55,61917.94,0.581845933302321,12,7,18,
,1865,,52003.79,11480,1742.99,22.63,63483.79,0.46851173052286,13,6,15,
,1866,,51861.07,11830,1746.58,18.89,63691.07,0.472816724713187,13,6,16,
,1867,,46036.18,18620,1773.82,9.03,64656.18,0.385343700391741,14,19,24,
,1868,,2779.27660584103,8464.85339415897,308.21,1192.54,11244.13,5.47258714169025,2,19,7,
,1869,,45450.27,19180,1774.44,0,64630.27,0.154937351657008,25,6,25,
,1870,,26815.2879468544,14610.8120531456,1135.3,473.92,41426.1,0.152152709869725,24,16,5,
,1871,,1081.30576426013,10144.9442357399,308.39,1179.63,11226.25,5.55032158763298,2,5,23,
,1872,,948.341020479058,4686.91897952094,154.88,1344.76,5635.26,6.17134000281827,1,8,6,
,1873,,50932.9321479909,10989.9278520091,1699.28,40.91,61922.86,0.376662690273846,12,13,9,
,1874,,50468.56,13440,1751.12,26.8,63908.56,0.475899372050318,13,8,19,
,1875,,45042.82,20020,1783.17,0,65062.82,0.154005768313913,25,14,21,
,1876,,37603.1668852158,11876.9131147842,1357.82,293.44,49480.08,0.152594434302554,24,5,6,
,1877,,51212.9321479909,10709.9278520091,1699.28,40.91,61922.86,0.376662690273846,12,12,9,
,1878,,51361.53,12110,1741.4,23.75,63471.53,0.452365584691952,13,12,12,
,1879,,49337.58,14420,1747.24,31.73,63757.58,0.472934587440013,13,9,21,
,1880,,51641.16,11760,1741.99,25.6,63401.16,0.427515124140578,13,12,11,
,1881,,51492.9321479909,10429.9278520091,1699.28,40.91,61922.86,0.376662690273846,12,11,9,
,1882,,44948.75,20370,1789.07,0.33,65318.75,0.192988221366949,18,19,25,
,1883,,8777.35183171103,8112.22816828897,461.85,1048.38,16889.58,3.91221455055086,3,19,5,
,1884,,5913.81131489144,10912.3286851086,461.49,1052.54,16826.14,4.34924516942879,3,4,25,
,1885,,19907.9488373637,13215.0211626363,908.93,658.26,33122.97,0.152282657561605,21,16,4,
,1886,,46982.62,17920,1780.14,0,64902.62,0.167513101256101,23,4,25,
,1887,,16090.9781057077,11961.0018942923,769.73,777.14,28051.98,2.69359428616509,5,14,18,
